Our Part n.o,Description,Manufacturer Pt N.o
FEAT-MC103LH-60,Allied Telesis AT-MC103LH,AT-MC103LH
FEAT-MC115XL-60,Allied Telesis AT-MC115XL,AT-MC115XL
FEAT-FS238B/1-60,Allied Telesis AT-FS238B/1,AT-FS238B/1
FEAT-MC101XL-30,Allied Telesis AT-MC101XL,AT-MC101XL-30
FEAT-MC103XL-30,Allied Telesis AT-MC103XL,AT-MC103XL
FEAT-FS238A/1-60,Allied Telesis AT-FS238A/1,AT-FS238A/1
FEAT-PWR4-30,Allied Telesis AT-PWR4-30,AT-PWR4-30
FEAT-GS2002/SP-60,Allied Telesis AT-GS2002/SP,AT-GS2002/SP-60
FEAT-MC1008/GB-60,Allied Telesis AT-MC1008/GB,AT-MC1008/GB
FEAT-MC1008/SP-60,Allied Telesis AT-MC1008/SP,AT-MC1008/SP
FEAT-MC1004-30,Allied Telesis AT-MC1004,AT-MC1004
FEAT-FS705EFC/SC-60,Allied Telesis AT-FS705EFC,AT-FS705EFC
FEAT-FS705LE-30,Allied Telesis AT-FS705LE,AT-FS705LE
FEAT-SPTX,Allied Telesis AT-SPTX,AT-SPTX
FEAT-SPLX10,Allied Telesis AT-SPLX10,AT-SPLX10
FEAT-SPFX/2,Allied Telesis AT-SPSX/2,AT-SPFX/2
FEAT-SPSX,Allied Telesis AT-SPSX,AT-SPSX
FEAT-8000S/48POE-30,Allied Telesis AT-8000S/48POE-30,AT-8000S/48POE-30
FEAT-8000S/24-30,Allied Telesis AT-8000S/24-30,AT-8000S/24-30
FEAT-8000GS/48-30,Allied Telesis AT-8000GS/48-30,AT-8000GS/48-30
FEAT-8000GS/24POE-30,Allied Telesis AT-8000GS/24POE-30,AT-8000GS/24POE-30
FEAT-8000GS/24-30,Allied Telesis AT-8000GS/24-30,AT-8000GS/24-30
FETL-SG1048,TP-Link TL-SG1048,TL-SG1048
FETL-SF1048,TP-Link TL-SF1048,TL-SF1048
FETL-SG2424P,TP-Link TL-SG2424P,TL-SG2424P
FETL-MC1400,TP-Link TL-MC1400 ,TL-MC1400
FEMC210CS,TP-Link MC210CS,MC210CS
FEMC111CS,TP-Link MC111CS ,MC111CS
FEMC112CS,TP-Link MC112CS ,MC112CS
FEMC220L,TP-Link MC220L ,MC220L
FETL-SM311LS,TP-Link TL-SM311LS,TL-SM311LS
FETL-SM311LM,TP-Link TL-SM311LM,TL-SM311LM
FETL-SM321B,TP-Link TL-SM321B ,TL-SM321B
FETL-SM321A,TP-Link TL-SM321A,TL-SM321A
FETL-SG3424P,TP-Link TL-SG3424P,TL-SG3424P
FETL-SG3424,TP-Link TL-SG3424,TL-SG3424
FETL-SG5428,TP-Link TL-SG5428 ,TL-SG5428
FETL-SG5412F,TP-Link TL-SG5412F,TL-SG5412F
FETL-SG3216,TP-Link TL-SG3216,TL-SG3216
FETL-SL5428E,TP-Link TL-SL5428E ,TL-SL5428E
FETL-SG3210,TP-Link TL-SG3210,TL-SG3210
FETL-SL5428,TP-Link TL-SL5428 ,TL-SL5428
FETL-SL3428,TP-Link TL-SL3428,TL-SL3428
FETL-PoE150S,TP-Link TL-POE150S ,TL-PoE150S
FETL-PoE10R,TP-Link TL-POE10R ,TL-PoE10R
FETL-PoE200,TP-Link TL-POE200 ,TL-PoE200
FEDHP-329AV/B,D-Link DHP-329AV,DHP-329AV/B
FEDHP-P309AV/B,D-Link DHP-P309AV,DHP-P309AV/B
FEDHP-308AV/B,D-Link DHP-308AV,DHP-308AV/B
FEDHP-W310AV/B,D-Link DHP-W310AV,DHP-W310AV/B
FEDHP-311AV/B,D-Link DHP-311AV,DHP-311AV/B
FEDHP-W311AV/B,D-Link DHP-W311AV,DHP-W311AV/B
FEDHP-309AV/B,D-Link DHP-309AV,DHP-309AV/B
FEDHP-328AV/B,D-Link DHP-328AV,DHP-328AV/B
FEDHP-P308AV/B,D-Link DHP-P308AV,DHP-P308AV/B
PET1000,Power Ethernet Socket ,T1000
FETL-WPA281,TP-Link 300Mbps AV200 Wireless N Powerline Extender,TL-WPA281
FETL-PA211KIT,TP-Link AV200 Mini Multi-Streaming Powerline Adapter Starter Kit,TL-PA211KIT
FETL-PA251KIT,TP-Link AV200+ Multi-Streaming Powerline Starter Kit with AC Pass Through,TL-PA251KIT
FETL-PA451KIT,TP-Link AV500 Powerline Adapter with AC Pass Through Starter Kit,TL-PA451KIT
FETL-WPA4220,TP-Link 300Mbps AV500 WiFi Powerline Extender,TL-WPA4220
FETL-PA251,TP-Link AV200+ Multi-Streaming Powerline Adapter with AC Pass Through,TL-PA251
FETL-PA451,TP-Link AV500 Powerline Adapter with AC Pass Through,TL-PA451
FETL-WPA281KIT (V3),TP-Link 300Mbps AV200 Wireless N Powerline Extender Starter Kit,TL-WPA281KIT
FETL-PA411KIT,TP-Link AV500 Mini Powerline Adapter Starter Kit,TL-PA411KIT
FETL-PA6010KIT,TP-Link AV600 Gigabit Powerline Adapter Starter Kit,TL-PA6010KIT
FETL-PA211,TP-Link AV200 Mini Multi-Streaming Powerline Adapter,TL-PA211
FETL-PA411,TP-Link AV500 Mini Powerline Adapter,TL-PA411
FETL-PA511KIT,TP-Link AV500 Gigabit Powerline Adapter Starter Kit,TL-PA511KIT
FETL-WPA4220KIT,TP-Link 300Mbps AV500 WiFi Powerline Extender Starter Kit,TL-WPA4220KIT
FEUTM10EW-100EUS,Netgear UTM10EW Web and E-mail Threat Management Bundle,UTM10EW-100EUS
FESTM150-100EUS,Netgear STM150,STM150-100EUS
FESTM600EW3-100EUS,Netgear STM600EW3 Web and E-mail Threat Management Bundle - 3yr,STM600EW3-100EUS
FEUTM9SEW-100EUS,Netgear UTM9SEW,UTM9SEW-100EUS
FEUTM5EW-100EUS,Netgear UTM5EW Web and E-mail Threat Management Bundle,UTM5EW-100EUS
FEUTM25-100EUS,Netgear UTM25,UTM25-100EUS
FESTM300EW3-100EUS,Netgear STM300EW3 Web and E-mail Threat Management Bundle - 3yr,STM300EW3-100EUS
FEUTM9S-100EUS,Netgear UTM9S,UTM9S-100EUS
FESTM600EW-100EUS,Netgear STM600EW Web and E-mail Threat Management Bundle,STM600EW-100EUS
FEUTM5-100EUS,Netgear UTM5,UTM5-100EUS
FEUTM25EW3-100EUS,Netgear UTM25EW3  Web and E-mail Threat Management Bundle - 3yr,UTM25EW3-100EUS
FEUTM150EW-100EUS,Netgear UTM150EW,UTM150EW-100EUS
FESTM300EW-100EUS,Netgear STM300EW Web and E-mail Threat Management Bundle,STM300EW-100EUS
FEUTM25EW-100EUS,Netgear UTM25EW Web and E-mail Threat Management Bundle,UTM25EW-100EUS
FESTM150EW-100EUS,Netgear STM150EW Web and E-mail Threat Management Bundle,STM150EW-100EUS
FEUTM50EW-100EUS,Netgear UTM50EW,UTM50EW-100EUS
FEASA5545-K9,Cisco ASA5545,ASA5545-K9
FEASA5525-K9,Cisco ASA5525,ASA5525-K9
FEASA5515-K9,Cisco ASA5515,ASA5515-K9
FEASA5512-K9,Cisco ASA5512,ASA5512-K9
FEASA5555-K9,Cisco ASA5555,ASA5555-K9
FEDSR-250N,D-Link DSR-250N,DSR-250N
FEDSR-500N,D-Link DSR-500N,DSR-500N
FEDSR-1000N,D-Link DSR-1000N,DSR-1000N
FEFVS318G-100EUS,Netgear FVS318G,FVS318G-100EUS
FESRX5308-100EUS,Netgear SRX5308,SRX5308-100EUS
FEFVS336G-200EUS,Netgear FVS336G,FVS336G-200EUS
FEPD-3512G/AC,"12-Port PoE Midspan, 10/100/1000BaseT, AC Input",PD-3512G/AC
FEPD-3506G/AC,"6-Port PoE Midspan, 10/100/1000BaseT, AC Input",PD-3506G/AC
FEPD-3504G/AC,"4-Port PoE Midspan, 10/100/1000BaseT, AC Input",PD-3504G/AC
FEPD-3524G/AC/F,"24-Port PoE Midspan, 10/100/1000BaseT AC Input, Full power (400W)",PD-3524G/AC/F
FEPD-3501G/AC,"1-Port PoE Midspan, 10/100/1000BaseT, AC Input",PD-3501G/AC
FEPD-3524G/AC,"24-Port PoE Midspan, 10/100/1000BaseT, AC Input, Managed power (200W)",PD-3524G/AC
FEPD-6524G/AC/M/F,"24-Port PoE Midspan, 10/100/1000BaseT, AC Input w/Management, Full power (400W)",PD-6524G/AC/M/F
FEPD-6524G/AC/M,"24-Port PoE Midspan,10/100/1000BaseT,  AC Input w/Management, Managed power (200W)",PD-6524G/AC/M
FEPD-6512GAC/M,"12-Port PoE Midspan, 10/100/1000BaseT, AC Input w/Management",PD-6512GAC/M
FEPD-6506G/AC/M ,"6-Port PoE Midspan, 10/100/1000BaseT, AC Input w/Management",PD-6506G/AC/M
FEPD-9006G/ACDC/M ,"High-Power, 6-Port Full Power (36W per port), Managed, Gigabit PoE Midspan, DC and AC Input",PD-9006G/ACDC/M
FEPD-9004G/AC,"4-Port High-Power 30W Per Port, 10/100/1000 BaseT, AC Input",PD-9004G/AC
FEPD-9001G-40/SP/AC,"1-Port High-Power, 40W Per Port, 10/100/1000 BaseT Midspan with Lightning Protection",PD-9001G-40/SP/AC
FEPD-9024G/ACDC/M/F ,"High-Power, 24-Port Full Power (36W per port), Managed, Gigabit PoE Midspan, DC and AC Input",PD-9024G/ACDC/M/F
FEPD-9001GR/AC,"1-Port High-Power, 30W Per Port, 10/100/1000 BaseT Midspan, AC Input",PD-9001GR/AC
FEPD-9012G/ACDC/M ,"High-Power, 12-Port Full Power (36W per port), Managed, Gigabit PoE Midspan, DC and AC Input",PD-9012G/ACDC/M
FEPD-5524G/ACDC/M ,"GREEN PoE , 24-Port (up to 30W per port), Managed, Gigabit PoE Midspan, DC and AC Input",PD-5524G/ACDC/M
FEPD-9524G/ACDC/M,"High Power, 24-port , 4-pairs 72W/port, Managed, 10/100/1000 BaseT, AC and DC Input",PD-9524G/ACDC/M
FEPD-9512G/ACDC/M,"High Power, 12-port Full Power, 4-pairs 72W/port, Managed, 10/100/1000 BaseT, AC and DC Input",PD-9512G/ACDC/M
FEPD-9506G/ACDC/M,"High Power, 6-port Full Power, 4-pairs 72W/port, Managed, 10/100/1000 BaseT, AC and DC Input",PD-9506G/ACDC/M
FEPD-9501GO/AC ,"Outdoor 1-port, 60W, 10/100/1000 BaseT Midspan, AC Input",PD-9501GO/AC
FEPD-9001GO/AC,"Outdoor 1-port, 30W, 10/100/1000 BaseT Midspan, AC Input",PD-9001GO/AC
FEPD-PoE Extender,"1-port, Extends PoE range by additional 100m, 802.3af /802.3at output power",PD-PoE Extender
FEPD-AS-601/12,"802.3af, 10W Max., Active Splitter.  12V output.  DC jack round 3.4x1.35mm and 5.5x2.5 mm",PD-AS-601/12
FEPD-AS-951/12-24,4-Pairs High Power splitter - for use with PD-9500G series (user selectable DC output 12v/24v),PD-AS-951/12-24
FEPD-AS-701/24,2-Pairs HiPoE Active Splitter - for use with PD-7000G/9000G series. 24V Output,PD-AS-701/24
FEPD-AS-701/18,2-Pairs HiPoE Active Splitter - for use with PD-7000G/9000G series. 18V Output,PD-AS-701/18
FEPD-AS-701/12,2-Pairs HiPoE Active Splitter - for use with PD-7000G/9000G series. 12V Output ,PD-AS-701/12
FEPD-AFAT-Tester,PoE tester to test your RJ-45 for PoE ,PD-AFAT-Tester
FEJD309A,HP A3100-24 SI Switch with 2 slots,JD309A
FEJ9565A,HP E2615-8-PoE Switch,J9565A
FEJ9447A,HP HP ProCurve 5406zl-48G-PoE+ Switch,J9447A
FEJ8700A,HP ProCurve 5412zl 96G Intelligent Edge Switch,J8700A
FEJ9451A,HP ProCurve 6600-48G Switch,J9451A
